Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;WACH
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N2
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N3
Bed;1381758789391;N4
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;N3
Bed;1381762089391;N1
Bed;1381762689391;REM
Ubisense;1382170392499;2.2;9.05
Ubisense;1382170392811;2.31;9.39
Ubisense;1382170393170;2.39;9.72
Ubisense;1382170393514;2.53;10.03
Ubisense;1382170394091;2.65;10.36
Ubisense;1382170394326;2.9;10.67
Ubisense;1382170394419;2.93;11.01
Ubisense;1382170394544;2.93;11.34
Ubisense;1382170394716;2.93;11.65
Ubisense;1382170394934;2.93;11.96
Ubisense;1382170394997;3.07;12.29
Ubisense;1382170395277;3.21;12.66
Ubisense;1382170395575;3.34;12.97
Ubisense;1382170396105;3.23;13.3
Ubisense;1382170396402;3.18;13.61
Ubisense;1382170396605;3.18;13.94
Ubisense;1382170397245;3.15;14.25
Ubisense;1382177889391;3.01;14.87
Ubisense;1382177890539;3.12;14.56
Ubisense;1382177890922;3.21;14.25
Ubisense;1382177891532;3.4;13.94
Ubisense;1382177892133;3.48;13.64
Ubisense;1382177892913;3.51;13.33
Ubisense;1382177893418;3.57;13.02
Ubisense;1382177893629;3.68;12.69
Ubisense;1382177894062;3.76;12.38
Ubisense;1382177894719;3.88;12.07
Ubisense;1382177895025;3.96;11.76
Ubisense;1382177895252;3.96;11.46
Ubisense;1382177895619;4.04;11.15
Ubisense;1382177895963;4.16;10.84
Ubisense;1382177896295;4.27;10.53
Ubisense;1382177896706;4.44;10.23
Ubisense;1382177896931;4.58;9.92
Ubisense;1382177897126;4.66;9.61
Ubisense;1382177897411;4.77;9.3
Ubisense;1382177898174;4.88;8.99
Ubisense;1382177898635;4.97;8.69
Ubisense;1382177898850;5.02;8.38
Ubisense;1382177899203;5.08;8.07
Ubisense;1382177899375;5.13;7.74
Ubisense;1382177899561;5.19;7.43
Ubisense;1382177899776;5.27;7.09
Ubisense;1382177900525;5.33;6.79
Ubisense;1382177900710;5.36;6.48
Ubisense;1382177900886;5.36;6.14
Ubisense;1382177901068;5.36;5.81
Ubisense;1382177901363;5.36;5.47
Ubisense;1382177901933;5.36;5.16
Ubisense;1382177902356;5.33;4.86
Ubisense;1382177902777;5.22;4.52
Ubisense;1382177902899;5.11;4.21
Ubisense;1382177903087;4.99;3.9
Ubisense;1382177903300;4.91;3.6
Ubisense;1382177903970;4.77;3.29
Ubisense;1382177904468;4.49;2.98
Ubisense;1382177904704;4.18;2.67
Ubisense;1382177904938;3.9;2.37
Ubisense;1382177905185;3.65;2.06
Ubisense;1382177905448;3.43;1.75
Ubisense;1382177905593;3.29;1.44
Ubisense;1382179089391;3.26;1.05
Ubisense;1382179090036;3.4;1.36
Ubisense;1382179090700;3.51;1.67
Ubisense;1382179091378;3.74;1.97
Ubisense;1382179092108;4.07;2.23
Ubisense;1382179092734;4.32;2.53
Ubisense;1382179093287;4.63;2.79
Ubisense;1382179093471;4.8;3.09
Ubisense;1382179093644;4.91;3.4
Ubisense;1382179094239;5.02;3.71
Ubisense;1382179094471;5.13;4.02
Ubisense;1382179094672;5.27;4.35
Ubisense;1382179095116;5.41;4.66
Ubisense;1382179095586;5.47;4.97
Ubisense;1382179095951;5.44;5.27
Ubisense;1382179096340;5.41;5.58
Ubisense;1382179096585;5.41;5.92
Ubisense;1382179096764;5.39;6.25
Ubisense;1382179097061;5.36;6.56
Ubisense;1382179097779;5.33;6.87
Ubisense;1382179098232;5.27;7.2
Ubisense;1382179098435;5.22;7.54
Ubisense;1382179098770;5.16;7.85
Ubisense;1382179098890;5.08;8.18
Ubisense;1382179099001;4.99;8.49
Ubisense;1382179099191;4.91;8.8
Ubisense;1382179099581;4.83;9.11
Ubisense;1382179099961;4.74;9.41
Ubisense;1382179100172;4.6;9.72
Ubisense;1382179100690;4.49;10.06
Ubisense;1382179100893;4.41;10.36
Ubisense;1382179101298;4.32;10.67
Ubisense;1382179101565;4.24;10.98
Ubisense;1382179101783;4.16;11.29
Ubisense;1382179101986;4.07;11.6
Ubisense;1382179102189;3.99;11.9
Ubisense;1382179102501;3.88;12.21
Ubisense;1382179104710;3.79;12.52
Ubisense;1382179105341;3.71;12.83
Ubisense;1382179105785;3.54;13.13
Ubisense;1382179106426;3.43;13.44
Ubisense;1382179106987;3.29;13.75
Ubisense;1382179107285;3.34;14.06
Ubisense;1382179107409;3.29;14.39
Ubisense;1382180589391;3.1;14.44
Ubisense;1382180589668;3.24;14.13
Ubisense;1382180589797;3.38;13.83
Ubisense;1382180590019;3.52;13.52
Ubisense;1382180590536;3.6;13.21
Ubisense;1382180590858;3.71;12.9
Ubisense;1382180591082;3.85;12.6
Ubisense;1382180591291;3.97;12.29
Ubisense;1382180591505;4.11;11.98
Ubisense;1382180592006;4.22;11.67
Ubisense;1382180592233;4.33;11.37
Ubisense;1382180592454;4.47;11.06
Ubisense;1382180592933;4.58;10.75
Ubisense;1382180593146;4.66;10.44
Ubisense;1382180593603;4.69;10.14
Ubisense;1382180593816;4.75;9.83
Ubisense;1382180594013;4.8;9.52
Ubisense;1382180594196;4.89;9.21
Ubisense;1382180594506;4.92;8.9
Ubisense;1382180594664;5.0;8.6
Ubisense;1382180594788;5.11;8.29
Ubisense;1382180595069;5.22;7.98
Ubisense;1382180595925;5.39;7.67
Ubisense;1382180596582;5.7;7.45
Ubisense;1382180597113;6.01;7.25
Ubisense;1382180597255;6.31;7.17
Ubisense;1382180597410;6.62;7.11
Ubisense;1382180598545;6.93;7.06
Ubisense;1382180599046;7.27;7.06
Ubisense;1382180599600;7.57;7.09
Ubisense;1382180600303;7.88;7.11
Ubisense;1382180601125;8.19;7.11
Ubisense;1382180601216;8.52;7.17
Ubisense;1382180601320;8.83;7.25
Ubisense;1382180601463;9.14;7.34
Ubisense;1382180601716;9.45;7.45
Ubisense;1382180602254;9.75;7.53
Ubisense;1382180602732;10.06;7.62
Ubisense;1382180603362;10.37;7.81
Ubisense;1382180769391;9.75;8.04
Ubisense;1382180769743;9.45;7.81
Ubisense;1382180770296;9.14;7.67
Ubisense;1382180770991;8.83;7.48
Ubisense;1382180771348;8.52;7.31
Ubisense;1382180772389;8.22;7.2
Ubisense;1382180772954;7.91;7.09
Ubisense;1382180773498;7.6;7.06
Ubisense;1382180774608;7.29;7.06
Ubisense;1382180775138;6.99;7.09
Ubisense;1382180775609;6.73;6.78
Ubisense;1382180776104;6.43;6.5
Ubisense;1382180776251;6.15;6.19
Ubisense;1382180776426;5.84;5.97
Ubisense;1382180776797;5.53;5.72
Ubisense;1382180776929;5.22;5.58
Ubisense;1382180777351;4.89;5.38
Ubisense;1382180777470;4.55;5.27
Ubisense;1382180777698;4.22;5.27
Ubisense;1382180778244;3.91;5.27
Ubisense;1382180778548;3.6;5.27
Ubisense;1382180778716;3.29;5.27
Ubisense;1382180779116;2.96;5.27
Ubisense;1382180779239;2.62;5.3
Ubisense;1382180779329;2.29;5.38
Ubisense;1382180779435;1.95;5.46
Ubisense;1382180779675;1.64;5.58
Storage;1382180814391;KITCHEN_FRIDGE;OPENED
Storage;1382180844391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1382180844391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1382180859391;KITCHEN_FRIDGE;OPENED
Ubisense;1382180860391;1.61;6.2
Ubisense;1382180860595;1.53;6.51
Ubisense;1382180860735;1.64;6.81
Ubisense;1382180861437;1.72;7.12
Ubisense;1382180862281;1.78;7.43
Ubisense;1382180862577;1.83;7.76
Ubisense;1382180862750;1.92;8.1
Ubisense;1382180862859;2.0;8.41
Ubisense;1382180862984;2.11;8.74
Ubisense;1382180863499;2.2;9.05
Ubisense;1382180863811;2.31;9.39
Ubisense;1382180864170;2.39;9.72
Ubisense;1382180864514;2.53;10.03
Ubisense;1382180865091;2.65;10.36
Ubisense;1382180865326;2.9;10.67
Ubisense;1382180865419;2.93;11.01
Ubisense;1382180865544;2.93;11.34
Ubisense;1382180865716;2.93;11.65
Ubisense;1382180865934;2.93;11.96
Ubisense;1382180865997;3.07;12.29
Ubisense;1382180866277;3.21;12.66
Ubisense;1382180866575;3.34;12.97
Ubisense;1382180867105;3.23;13.3
Ubisense;1382180867402;3.18;13.61
Ubisense;1382180867605;3.18;13.94
Ubisense;1382180868245;3.15;14.25
Ubisense;1382188389391;3.1;14.44
Ubisense;1382188389668;3.24;14.13
Ubisense;1382188389797;3.38;13.83
Ubisense;1382188390019;3.52;13.52
Ubisense;1382188390536;3.6;13.21
Ubisense;1382188390858;3.71;12.9
Ubisense;1382188391082;3.85;12.6
Ubisense;1382188391291;3.97;12.29
Ubisense;1382188391505;4.11;11.98
Ubisense;1382188392006;4.22;11.67
Ubisense;1382188392233;4.33;11.37
Ubisense;1382188392454;4.47;11.06
Ubisense;1382188392933;4.58;10.75
Ubisense;1382188393146;4.66;10.44
Ubisense;1382188393603;4.69;10.14
Ubisense;1382188393816;4.75;9.83
Ubisense;1382188394013;4.8;9.52
Ubisense;1382188394196;4.89;9.21
Ubisense;1382188394506;4.92;8.9
Ubisense;1382188394664;5.0;8.6
Ubisense;1382188394788;5.11;8.29
Ubisense;1382188395069;5.22;7.98
Ubisense;1382188395925;5.39;7.67
Ubisense;1382188396582;5.7;7.45
Ubisense;1382188397113;6.01;7.25
Ubisense;1382188397255;6.31;7.17
Ubisense;1382188397410;6.62;7.11
Ubisense;1382188398545;6.93;7.06
Ubisense;1382188399046;7.27;7.06
Ubisense;1382188399600;7.57;7.09
Ubisense;1382188400303;7.88;7.11
Ubisense;1382188401125;8.19;7.11
Ubisense;1382188401216;8.52;7.17
Ubisense;1382188401320;8.83;7.25
Ubisense;1382188401463;9.14;7.34
Ubisense;1382188401716;9.45;7.45
Ubisense;1382188402254;9.75;7.53
Ubisense;1382188402732;10.06;7.62
Ubisense;1382188403362;10.37;7.81
Ubisense;1382188449391;9.78;7.98
Ubisense;1382188449399;9.42;7.67
Ubisense;1382188449743;9.08;7.56
Ubisense;1382188449964;8.75;7.37
Ubisense;1382188450355;8.44;7.23
Ubisense;1382188451347;8.13;7.17
Ubisense;1382188451846;7.83;7.09
Ubisense;1382188452373;7.52;7.09
Ubisense;1382188453688;7.21;7.09
Ubisense;1382188453883;6.96;6.78
Ubisense;1382188454065;6.93;6.47
Ubisense;1382188454217;6.9;6.16
Ubisense;1382188454407;6.9;5.86
Ubisense;1382188454633;6.9;5.55
Ubisense;1382188454757;6.93;5.21
Ubisense;1382188454944;6.93;4.91
Ubisense;1382188455104;6.96;4.6
Ubisense;1382188455329;6.99;4.29
Ubisense;1382188455511;7.01;3.95
Ubisense;1382188455808;7.04;3.65
Ubisense;1382188456044;7.07;3.34
Ubisense;1382188456253;7.13;3.03
Ubisense;1382188456698;7.21;2.72
Ubisense;1382188457310;7.41;2.42
Ubisense;1382188457725;7.71;2.22
Ubisense;1382188458351;8.05;1.97
Ubisense;1382188494391;9.0;1.5
Ubisense;1382188495391;9.38;2.85
Ubisense;1382188496391;9.77;4.19
Ubisense;1382188496991;10.0;5.0
Ubisense;1382222889391;10.0;5.0
Ubisense;1382222890391;8.69;4.51
Ubisense;1382222891391;7.38;4.03
Ubisense;1382222892391;6.06;3.54
Ubisense;1382222893391;4.75;3.05
Ubisense;1382222894391;3.44;2.56
Ubisense;1382222894724;3.0;2.4
Ubisense;1382224089391;1.61;6.2
Ubisense;1382224089595;1.53;6.51
Ubisense;1382224089735;1.64;6.81
Ubisense;1382224090437;1.72;7.12
Ubisense;1382224091281;1.78;7.43
Ubisense;1382224091577;1.83;7.76
Ubisense;1382224091750;1.92;8.1
Ubisense;1382224091859;2.0;8.41
Ubisense;1382224091984;2.11;8.74
Ubisense;1382224092499;2.2;9.05
Ubisense;1382224092811;2.31;9.39
Ubisense;1382224093170;2.39;9.72
Ubisense;1382224093514;2.53;10.03
Ubisense;1382224094091;2.65;10.36
Ubisense;1382224094326;2.9;10.67
Ubisense;1382224094419;2.93;11.01
Ubisense;1382224094544;2.93;11.34
Ubisense;1382224094716;2.93;11.65
Ubisense;1382224094934;2.93;11.96
Ubisense;1382224094997;3.07;12.29
Ubisense;1382224095277;3.21;12.66
Ubisense;1382224095575;3.34;12.97
Ubisense;1382224096105;3.23;13.3
Ubisense;1382224096402;3.18;13.61
Ubisense;1382224096605;3.18;13.94
Ubisense;1382224097245;3.15;14.25
Ubisense;1382231769391;3.1;14.44
Ubisense;1382231769668;3.24;14.13
Ubisense;1382231769797;3.38;13.83
Ubisense;1382231770019;3.52;13.52
Ubisense;1382231770536;3.6;13.21
Ubisense;1382231770858;3.71;12.9
Ubisense;1382231771082;3.85;12.6
Ubisense;1382231771291;3.97;12.29
Ubisense;1382231771505;4.11;11.98
Ubisense;1382231772006;4.22;11.67
Ubisense;1382231772233;4.33;11.37
Ubisense;1382231772454;4.47;11.06
Ubisense;1382231772933;4.58;10.75
Ubisense;1382231773146;4.66;10.44
Ubisense;1382231773603;4.69;10.14
Ubisense;1382231773816;4.75;9.83
Ubisense;1382231774013;4.8;9.52
Ubisense;1382231774196;4.89;9.21
Ubisense;1382231774506;4.92;8.9
Ubisense;1382231774664;5.0;8.6
Ubisense;1382231774788;5.11;8.29
Ubisense;1382231775069;5.22;7.98
Ubisense;1382231775925;5.39;7.67
Ubisense;1382231776582;5.7;7.45
Ubisense;1382231777113;6.01;7.25
Ubisense;1382231777255;6.31;7.17
Ubisense;1382231777410;6.62;7.11
Ubisense;1382231778545;6.93;7.06
Ubisense;1382231779046;7.27;7.06
Ubisense;1382231779600;7.57;7.09
Ubisense;1382231780303;7.88;7.11
Ubisense;1382231781125;8.19;7.11
Ubisense;1382231781216;8.52;7.17
Ubisense;1382231781320;8.83;7.25
Ubisense;1382231781463;9.14;7.34
Ubisense;1382231781716;9.45;7.45
Ubisense;1382231782254;9.75;7.53
Ubisense;1382231782732;10.06;7.62
Ubisense;1382231783362;10.37;7.81
Ubisense;1382232069391;9.0;7.5
Ubisense;1382232070391;10.4;7.5
Ubisense;1382232070819;11.0;7.5
Ubisense;1382232219391;10.24;7.86
Ubisense;1382232220531;9.92;7.88
Ubisense;1382232221156;9.59;7.61
Ubisense;1382232221374;9.27;7.42
Ubisense;1382232221702;8.95;7.29
Ubisense;1382232222171;8.62;7.18
Ubisense;1382232222280;8.3;7.1
Ubisense;1382232223746;7.95;7.13
Ubisense;1382232224215;7.63;7.1
Ubisense;1382232225728;7.31;7.07
Ubisense;1382232226853;6.98;6.99
Ubisense;1382232227587;6.82;6.67
Ubisense;1382232228367;6.66;6.35
Ubisense;1382232228524;6.5;6.02
Ubisense;1382232228945;6.39;5.7
Ubisense;1382232229288;6.28;5.38
Ubisense;1382232229663;6.17;5.06
Ubisense;1382232230350;6.07;4.73
Ubisense;1382232230896;5.91;4.41
Ubisense;1382232231037;5.69;4.09
Ubisense;1382232231178;5.45;3.76
Ubisense;1382232231958;5.26;3.41
Ubisense;1382232232286;5.04;3.09
Ubisense;1382232232583;4.83;2.77
Ubisense;1382232233160;4.59;2.44
Ubisense;1382232233707;4.26;2.2
Ubisense;1382232233925;3.94;1.93
Ubisense;1382232234378;3.62;1.64
Ubisense;1382232714391;1.33;1.18
Ubisense;1382232714954;1.65;1.39
Ubisense;1382232715547;1.97;1.64
Ubisense;1382232715797;2.32;1.8
Ubisense;1382232716577;2.65;1.96
Ubisense;1382232716766;2.97;2.12
Ubisense;1382232717171;3.29;2.31
Ubisense;1382232717951;3.62;2.5
Ubisense;1382232718202;3.94;2.79
Ubisense;1382232718966;4.26;3.06
Ubisense;1382232719232;4.56;3.39
Ubisense;1382232719498;4.75;3.74
Ubisense;1382232721572;4.91;4.06
Ubisense;1382232721839;4.96;4.38
Ubisense;1382232722681;4.91;4.71
Ubisense;1382232723150;4.83;5.03
Ubisense;1382232723602;4.51;5.3
Ubisense;1382232723821;4.18;5.41
Ubisense;1382232724181;3.86;5.49
Ubisense;1382232724352;3.54;5.54
Ubisense;1382232724539;3.21;5.62
Ubisense;1382232724727;2.86;5.73
Ubisense;1382232725070;2.54;5.81
Ubisense;1382232725664;2.22;5.81
Ubisense;1382232726506;1.89;5.78
Ubisense;1382232726741;1.57;5.81
Ubisense;1382233689391;4.0;5.3
Ubisense;1382233690391;5.12;4.46
Ubisense;1382233691391;6.24;3.62
Ubisense;1382233692391;7.36;2.78
Ubisense;1382233693391;8.48;1.94
Ubisense;1382233693676;8.8;1.7
Ubisense;1382233899391;8.58;1.55
Ubisense;1382233899789;8.27;1.72
Ubisense;1382233900016;7.96;1.91
Ubisense;1382233900543;7.66;2.02
Ubisense;1382233901205;7.35;2.22
Ubisense;1382233901638;7.07;2.53
Ubisense;1382233901817;6.93;2.84
Ubisense;1382233902167;6.76;3.14
Ubisense;1382233902668;6.59;3.48
Ubisense;1382233903032;6.43;3.79
Ubisense;1382233903133;6.29;4.09
Ubisense;1382233903218;6.2;4.4
Ubisense;1382233903318;6.09;4.71
Ubisense;1382233903437;6.01;5.02
Ubisense;1382233903613;5.95;5.35
Ubisense;1382233903838;5.81;5.69
Ubisense;1382233904087;5.7;6.0
Ubisense;1382233904380;5.59;6.3
Ubisense;1382233904576;5.5;6.61
Ubisense;1382233904787;5.39;6.92
Ubisense;1382233904997;5.31;7.23
Ubisense;1382233905169;5.17;7.53
Ubisense;1382233905343;5.08;7.84
Ubisense;1382233905679;4.97;8.15
Ubisense;1382233905850;4.94;8.46
Ubisense;1382233906012;4.94;8.76
Ubisense;1382233906390;4.92;9.07
Ubisense;1382233907036;4.92;9.38
Ubisense;1382233907679;5.03;9.69
Ubisense;1382233910267;5.22;10.0
Ubisense;1382233911012;5.53;10.08
Ubisense;1382233911607;5.84;10.02
Door;1382233929391;haustür;öffnen
Door;1382233949391;haustür;öffnen
Door;1382282289391;haustür;öffnen
Door;1382282309391;haustür;schließen
Ubisense;1382282309391;6.15;10.05
Ubisense;1382282309611;5.84;10.05
Ubisense;1382282312434;5.53;10.05
Ubisense;1382282312919;5.34;9.74
Ubisense;1382282313325;5.34;9.44
Ubisense;1382282313527;5.34;9.13
Ubisense;1382282313653;5.34;8.82
Ubisense;1382282313872;5.34;8.51
Ubisense;1382282314527;5.42;8.21
Ubisense;1382282314948;5.56;7.9
Ubisense;1382282315058;5.73;7.59
Ubisense;1382282315479;5.9;7.28
Ubisense;1382282315979;6.2;7.03
Ubisense;1382282316416;6.51;7.03
Ubisense;1382282317087;6.85;7.0
Ubisense;1382282318040;7.15;7.06
Ubisense;1382282318461;7.46;7.11
Ubisense;1382282318977;7.77;7.09
Ubisense;1382282319850;8.1;7.06
Ubisense;1382282320351;8.41;7.06
Ubisense;1382282320694;8.72;7.06
Ubisense;1382282320990;9.03;7.09
Ubisense;1382282321116;9.34;7.09
Ubisense;1382282321241;9.64;7.09
Ubisense;1382282321366;9.95;7.03
Ubisense;1382282321522;10.29;6.97
Ubisense;1382282322068;10.65;6.92
Ubisense;1382282322615;10.96;6.92
Ubisense;1382282489391;9.75;8.04
Ubisense;1382282489743;9.45;7.81
Ubisense;1382282490296;9.14;7.67
Ubisense;1382282490991;8.83;7.48
Ubisense;1382282491348;8.52;7.31
Ubisense;1382282492389;8.22;7.2
Ubisense;1382282492954;7.91;7.09
Ubisense;1382282493498;7.6;7.06
Ubisense;1382282494608;7.29;7.06
Ubisense;1382282495138;6.99;7.09
Ubisense;1382282495609;6.73;6.78
Ubisense;1382282496104;6.43;6.5
Ubisense;1382282496251;6.15;6.19
Ubisense;1382282496426;5.84;5.97
Ubisense;1382282496797;5.53;5.72
Ubisense;1382282496929;5.22;5.58
Ubisense;1382282497351;4.89;5.38
Ubisense;1382282497470;4.55;5.27
Ubisense;1382282497698;4.22;5.27
Ubisense;1382282498244;3.91;5.27
Ubisense;1382282498548;3.6;5.27
Ubisense;1382282498716;3.29;5.27
Ubisense;1382282499116;2.96;5.27
Ubisense;1382282499239;2.62;5.3
Ubisense;1382282499329;2.29;5.38
Ubisense;1382282499435;1.95;5.46
Ubisense;1382282499675;1.64;5.58
Storage;1382282529391;KITCHEN_FRIDGE;OPENED
Storage;1382282537391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1382282545391;KITCHEN_FRIDGE;OBJECT_TAKEN
Ubisense;1382282559391;4.0;5.3
Ubisense;1382282560391;5.12;4.46
Ubisense;1382282561391;6.24;3.62
Ubisense;1382282562391;7.36;2.78
Ubisense;1382282563391;8.48;1.94
Ubisense;1382282563676;8.8;1.7
Ubisense;1382282769391;8.36;1.75
Ubisense;1382282769614;8.61;2.05
Ubisense;1382282770136;8.72;2.36
Ubisense;1382282770353;8.75;2.67
Ubisense;1382282770552;8.8;3.0
Ubisense;1382282770914;8.83;3.31
Ubisense;1382282770999;8.86;3.62
Ubisense;1382282771057;8.92;3.93
Ubisense;1382282771134;9.03;4.23
Ubisense;1382282771269;9.11;4.6
Ubisense;1382282771617;9.2;4.91
Ubisense;1382282771815;9.17;5.21
Ubisense;1382315049391;10.0;5.0
Ubisense;1382315050391;8.61;4.8
Ubisense;1382315051391;7.23;4.6
Ubisense;1382315052391;5.84;4.41
Ubisense;1382315053391;4.46;4.21
Ubisense;1382315054391;3.07;4.01
Ubisense;1382315054441;3.0;4.0
Ubisense;1382315589391;1.33;1.18
Ubisense;1382315589954;1.65;1.39
Ubisense;1382315590547;1.97;1.64
Ubisense;1382315590797;2.32;1.8
Ubisense;1382315591577;2.65;1.96
Ubisense;1382315591766;2.97;2.12
Ubisense;1382315592171;3.29;2.31
Ubisense;1382315592951;3.62;2.5
Ubisense;1382315593202;3.94;2.79
Ubisense;1382315593966;4.26;3.06
Ubisense;1382315594232;4.56;3.39
Ubisense;1382315594498;4.75;3.74
Ubisense;1382315596572;4.91;4.06
Ubisense;1382315596839;4.96;4.38
Ubisense;1382315597681;4.91;4.71
Ubisense;1382315598150;4.83;5.03
Ubisense;1382315598602;4.51;5.3
Ubisense;1382315598821;4.18;5.41
Ubisense;1382315599181;3.86;5.49
Ubisense;1382315599352;3.54;5.54
Ubisense;1382315599539;3.21;5.62
Ubisense;1382315599727;2.86;5.73
Ubisense;1382315600070;2.54;5.81
Ubisense;1382315600664;2.22;5.81
Ubisense;1382315601506;1.89;5.78
Ubisense;1382315601741;1.57;5.81
Ubisense;1382316649391;1.61;6.2
Ubisense;1382316649595;1.53;6.51
Ubisense;1382316649735;1.64;6.81
Ubisense;1382316650437;1.72;7.12
Ubisense;1382316651281;1.78;7.43
Ubisense;1382316651577;1.83;7.76
Ubisense;1382316651750;1.92;8.1
Ubisense;1382316651859;2.0;8.41
Ubisense;1382316651984;2.11;8.74
Ubisense;1382316652499;2.2;9.05
Ubisense;1382316652811;2.31;9.39
Ubisense;1382316653170;2.39;9.72
Ubisense;1382316653514;2.53;10.03
Ubisense;1382316654091;2.65;10.36
Ubisense;1382316654326;2.9;10.67
Ubisense;1382316654419;2.93;11.01
Ubisense;1382316654544;2.93;11.34
Ubisense;1382316654716;2.93;11.65
Ubisense;1382316654934;2.93;11.96
Ubisense;1382316654997;3.07;12.29
Ubisense;1382316655277;3.21;12.66
Ubisense;1382316655575;3.34;12.97
Ubisense;1382316656105;3.23;13.3
Ubisense;1382316656402;3.18;13.61
Ubisense;1382316656605;3.18;13.94
Ubisense;1382316657245;3.15;14.25
Ubisense;1382336889391;3.0;14.0
Ubisense;1382336890391;3.0;12.6
Ubisense;1382336891391;3.0;11.2
Ubisense;1382336892391;3.0;9.8
Ubisense;1382336893391;3.0;8.4
Ubisense;1382336894391;3.0;7.0
Ubisense;1382337849391;1.52;5.73
Ubisense;1382337849673;1.84;5.67
Ubisense;1382337849844;2.16;5.57
Ubisense;1382337850016;2.49;5.51
Ubisense;1382337850624;2.81;5.49
Ubisense;1382337850937;3.13;5.43
Ubisense;1382337853028;3.46;5.32
Ubisense;1382337853746;3.78;5.27
Ubisense;1382337853996;4.1;5.3
Ubisense;1382337854230;4.45;5.27
Ubisense;1382337854714;4.77;5.22
Ubisense;1382337855229;4.94;4.89
Ubisense;1382337855900;4.94;4.57
Ubisense;1382337856260;4.91;4.25
Ubisense;1382337856400;4.83;3.9
Ubisense;1382337856541;4.8;3.57
Ubisense;1382337857071;4.72;3.22
Ubisense;1382337857665;4.45;2.9
Ubisense;1382337857821;4.13;2.69
Ubisense;1382337857977;3.78;2.47
Ubisense;1382337858148;3.46;2.26
Ubisense;1382337858430;3.13;2.04
Ubisense;1382337860037;2.81;1.91
Ubisense;1382337860506;2.49;1.8
Ubisense;1382337861099;2.16;1.64
Ubisense;1382337862036;1.84;1.45
Ubisense;1382338689391;3.26;1.05
Ubisense;1382338690036;3.4;1.36
Ubisense;1382338690700;3.51;1.67
Ubisense;1382338691378;3.74;1.97
Ubisense;1382338692108;4.07;2.23
Ubisense;1382338692734;4.32;2.53
Ubisense;1382338693287;4.63;2.79
Ubisense;1382338693471;4.8;3.09
Ubisense;1382338693644;4.91;3.4
Ubisense;1382338694239;5.02;3.71
Ubisense;1382338694471;5.13;4.02
Ubisense;1382338694672;5.27;4.35
Ubisense;1382338695116;5.41;4.66
Ubisense;1382338695586;5.47;4.97
Ubisense;1382338695951;5.44;5.27
Ubisense;1382338696340;5.41;5.58
Ubisense;1382338696585;5.41;5.92
Ubisense;1382338696764;5.39;6.25
Ubisense;1382338697061;5.36;6.56
Ubisense;1382338697779;5.33;6.87
Ubisense;1382338698232;5.27;7.2
Ubisense;1382338698435;5.22;7.54
Ubisense;1382338698770;5.16;7.85
Ubisense;1382338698890;5.08;8.18
Ubisense;1382338699001;4.99;8.49
Ubisense;1382338699191;4.91;8.8
Ubisense;1382338699581;4.83;9.11
Ubisense;1382338699961;4.74;9.41
Ubisense;1382338700172;4.6;9.72
Ubisense;1382338700690;4.49;10.06
Ubisense;1382338700893;4.41;10.36
Ubisense;1382338701298;4.32;10.67
Ubisense;1382338701565;4.24;10.98
Ubisense;1382338701783;4.16;11.29
Ubisense;1382338701986;4.07;11.6
Ubisense;1382338702189;3.99;11.9
Ubisense;1382338702501;3.88;12.21
Ubisense;1382338704710;3.79;12.52
Ubisense;1382338705341;3.71;12.83
Ubisense;1382338705785;3.54;13.13
Ubisense;1382338706426;3.43;13.44
Ubisense;1382338706987;3.29;13.75
Ubisense;1382338707285;3.34;14.06
Ubisense;1382338707409;3.29;14.39
Ubisense;1382351289391;3.1;14.44
Ubisense;1382351289668;3.24;14.13
Ubisense;1382351289797;3.38;13.83
Ubisense;1382351290019;3.52;13.52
Ubisense;1382351290536;3.6;13.21
Ubisense;1382351290858;3.71;12.9
Ubisense;1382351291082;3.85;12.6
Ubisense;1382351291291;3.97;12.29
Ubisense;1382351291505;4.11;11.98
Ubisense;1382351292006;4.22;11.67
Ubisense;1382351292233;4.33;11.37
Ubisense;1382351292454;4.47;11.06
Ubisense;1382351292933;4.58;10.75
Ubisense;1382351293146;4.66;10.44
Ubisense;1382351293603;4.69;10.14
Ubisense;1382351293816;4.75;9.83
Ubisense;1382351294013;4.8;9.52
Ubisense;1382351294196;4.89;9.21
Ubisense;1382351294506;4.92;8.9
