Bed;1381795200000;REM
Bed;1381795800000;N1
Bed;1381796100000;N2
Bed;1381796700000;N3
Bed;1381797000000;N4
Bed;1381800000000;REM
Bed;1381801800000;N2
Bed;1381803000000;N3
Bed;1381803900000;N4
Bed;1381805700000;N1
Bed;1381806300000;REM
Bed;1381808400000;N2
Bed;1381809000000;N4
Bed;1381810200000;N3
Bed;1381812000000;N2
Bed;1381812600000;N1
Bed;1381815900000;N2
Bed;1381818600000;N1
Ubisense;1382271233759;4.83;5.03
Ubisense;1382271234211;4.51;5.3
Ubisense;1382271234430;4.18;5.41
Ubisense;1382271234790;3.86;5.49
Ubisense;1382271234961;3.54;5.54
Ubisense;1382271235148;3.21;5.62
Ubisense;1382271235336;2.86;5.73
Ubisense;1382271235679;2.54;5.81
Ubisense;1382271236273;2.22;5.81
Ubisense;1382271237115;1.89;5.78
Ubisense;1382271237350;1.57;5.81
Ubisense;1382271260000;2.5;5.5
Ubisense;1382271261000;3.35;6.61
Ubisense;1382271261171;3.5;6.8
Storage;1382271265000;KITCHEN_FRIDGE;OPENED
Storage;1382271270000;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1382271275000;KITCHEN_FRIDGE;CLOSED
Ubisense;1382271275000;3.5;6.8
Ubisense;1382271276000;2.87;8.05
Ubisense;1382271276118;2.8;8.2
Power;1382271290000;HERD;ON
Ubisense;1382271560000;2.8;8.2
Ubisense;1382271561000;2.19;6.94
Ubisense;1382271562000;1.59;5.68
Ubisense;1382271562140;1.5;5.5
Storage;1382271580000;KITCHEN_SHELF;OPENED
Storage;1382271585000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1382271595000;KITCHEN_SHELF;CLOSED
Ubisense;1382271595000;1.5;5.5
Ubisense;1382271596000;2.11;6.76
Ubisense;1382271597000;2.71;8.02
Ubisense;1382271597140;2.8;8.2
Power;1382271620000;HERD;OFF
Ubisense;1382271625000;2.8;8.2
Ubisense;1382271625000;1.52;5.73
Ubisense;1382271625282;1.84;5.67
Ubisense;1382271625453;2.16;5.57
Ubisense;1382271625625;2.49;5.51
Ubisense;1382271626000;2.15;6.96
Ubisense;1382271626233;2.81;5.49
Ubisense;1382271626546;3.13;5.43
Ubisense;1382271627000;1.51;5.72
Ubisense;1382271627012;1.5;5.7
Ubisense;1382271628637;3.46;5.32
Ubisense;1382271629355;3.78;5.27
Ubisense;1382271629605;4.1;5.3
Ubisense;1382271629839;4.45;5.27
Ubisense;1382271630323;4.77;5.22
Ubisense;1382271630838;4.94;4.89
Ubisense;1382271631509;4.94;4.57
Ubisense;1382271631869;4.91;4.25
Ubisense;1382271632009;4.83;3.9
Ubisense;1382271632150;4.8;3.57
Ubisense;1382271632680;4.72;3.22
Ubisense;1382271633274;4.45;2.9
Ubisense;1382271633430;4.13;2.69
Ubisense;1382271633586;3.78;2.47
Ubisense;1382271633757;3.46;2.26
Ubisense;1382271634039;3.13;2.04
Ubisense;1382271635646;2.81;1.91
Ubisense;1382271636115;2.49;1.8
Ubisense;1382271636708;2.16;1.64
Ubisense;1382271637645;1.84;1.45
Ubisense;1382272160000;1.33;1.18
Ubisense;1382272160563;1.65;1.39
Ubisense;1382272161156;1.97;1.64
Ubisense;1382272161406;2.32;1.8
Ubisense;1382272162186;2.65;1.96
Ubisense;1382272162375;2.97;2.12
Ubisense;1382272162780;3.29;2.31
Ubisense;1382272163560;3.62;2.5
Ubisense;1382272163811;3.94;2.79
Ubisense;1382272164575;4.26;3.06
Ubisense;1382272164841;4.56;3.39
Ubisense;1382272165107;4.75;3.74
Ubisense;1382272167181;4.91;4.06
Ubisense;1382272167448;4.96;4.38
Ubisense;1382272168290;4.91;4.71
Ubisense;1382272168759;4.83;5.03
Ubisense;1382272169211;4.51;5.3
Ubisense;1382272169430;4.18;5.41
Ubisense;1382272169790;3.86;5.49
Ubisense;1382272169961;3.54;5.54
Ubisense;1382272170148;3.21;5.62
Ubisense;1382272170336;2.86;5.73
Ubisense;1382272170679;2.54;5.81
Ubisense;1382272171273;2.22;5.81
Ubisense;1382272172115;1.89;5.78
Ubisense;1382272172350;1.57;5.81
Ubisense;1382272200000;4.0;5.3
Ubisense;1382272201000;5.12;4.46
Ubisense;1382272202000;6.24;3.62
Ubisense;1382272203000;7.36;2.78
Ubisense;1382272204000;8.48;1.94
Ubisense;1382272204285;8.8;1.7
Ubisense;1382272250000;9.5;2.5
Ubisense;1382272250714;9.5;1.5
Storage;1382272260000;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1382272265000;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1382272275000;9.5;1.5
Ubisense;1382272276000;10.9;1.5
Ubisense;1382272276071;11.0;1.5
Ubisense;1382272380000;11.0;1.5
Ubisense;1382272381000;9.6;1.5
Ubisense;1382272381071;9.5;1.5
Storage;1382272390000;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1382272395000;9.5;1.5
Ubisense;1382272395714;9.5;2.5
Ubisense;1382272410000;8.58;1.55
Ubisense;1382272410398;8.27;1.72
Ubisense;1382272410625;7.96;1.91
Ubisense;1382272411152;7.66;2.02
Ubisense;1382272411814;7.35;2.22
Ubisense;1382272412247;7.07;2.53
Ubisense;1382272412426;6.93;2.84
Ubisense;1382272412776;6.76;3.14
Ubisense;1382272413277;6.59;3.48
Ubisense;1382272413641;6.43;3.79
Ubisense;1382272413742;6.29;4.09
Ubisense;1382272413827;6.2;4.4
Ubisense;1382272413927;6.09;4.71
Ubisense;1382272414046;6.01;5.02
Ubisense;1382272414222;5.95;5.35
Ubisense;1382272414447;5.81;5.69
Ubisense;1382272414696;5.7;6.0
Ubisense;1382272414989;5.59;6.3
Ubisense;1382272415185;5.5;6.61
Ubisense;1382272415396;5.39;6.92
Ubisense;1382272415606;5.31;7.23
Ubisense;1382272415778;5.17;7.53
Ubisense;1382272415952;5.08;7.84
Ubisense;1382272416288;4.97;8.15
Ubisense;1382272416459;4.94;8.46
Ubisense;1382272416621;4.94;8.76
Ubisense;1382272416999;4.92;9.07
Ubisense;1382272417645;4.92;9.38
Ubisense;1382272418288;5.03;9.69
Ubisense;1382272420876;5.22;10.0
Ubisense;1382272421621;5.53;10.08
Ubisense;1382272422216;5.84;10.02
Door;1382272440000;haustür;öffnen
Door;1382272460000;haustür;öffnen
Door;1382320800000;haustür;öffnen
Door;1382320820000;haustür;schließen
Ubisense;1382320820000;6.15;10.05
Ubisense;1382320820220;5.84;10.05
Ubisense;1382320823043;5.53;10.05
Ubisense;1382320823528;5.34;9.74
Ubisense;1382320823934;5.34;9.44
Ubisense;1382320824136;5.34;9.13
Ubisense;1382320824262;5.34;8.82
Ubisense;1382320824481;5.34;8.51
Ubisense;1382320825136;5.42;8.21
Ubisense;1382320825557;5.56;7.9
Ubisense;1382320825667;5.73;7.59
Ubisense;1382320826088;5.9;7.28
Ubisense;1382320826588;6.2;7.03
Ubisense;1382320827025;6.51;7.03
Ubisense;1382320827696;6.85;7.0
Ubisense;1382320828649;7.15;7.06
Ubisense;1382320829070;7.46;7.11
Ubisense;1382320829586;7.77;7.09
Ubisense;1382320830459;8.1;7.06
Ubisense;1382320830960;8.41;7.06
Ubisense;1382320831303;8.72;7.06
Ubisense;1382320831599;9.03;7.09
Ubisense;1382320831725;9.34;7.09
Ubisense;1382320831850;9.64;7.09
Ubisense;1382320831975;9.95;7.03
Ubisense;1382320832131;10.29;6.97
Ubisense;1382320832677;10.65;6.92
Ubisense;1382320833224;10.96;6.92
Ubisense;1382320860000;11.0;7.8
Ubisense;1382320860500;11.0;8.5
Ubisense;1382320920000;11.0;8.5
Water;1382320920000;BATH_TOILET_COLD;ON
Ubisense;1382320920928;9.7;8.5
Water;1382320935000;BATH_SINK_COLD;ON
Water;1382320950000;BATH_SINK_COLD;OFF
Water;1382320980000;BATH_TOILET_COLD;OFF
Ubisense;1382321000000;9.75;8.04
Ubisense;1382321000352;9.45;7.81
Ubisense;1382321000905;9.14;7.67
Ubisense;1382321001600;8.83;7.48
Ubisense;1382321001957;8.52;7.31
Ubisense;1382321002998;8.22;7.2
Ubisense;1382321003563;7.91;7.09
Ubisense;1382321004107;7.6;7.06
Ubisense;1382321005217;7.29;7.06
Ubisense;1382321005747;6.99;7.09
Ubisense;1382321006218;6.73;6.78
Ubisense;1382321006713;6.43;6.5
Ubisense;1382321006860;6.15;6.19
Ubisense;1382321007035;5.84;5.97
Ubisense;1382321007406;5.53;5.72
Ubisense;1382321007538;5.22;5.58
Ubisense;1382321007960;4.89;5.38
Ubisense;1382321008079;4.55;5.27
Ubisense;1382321008307;4.22;5.27
Ubisense;1382321008853;3.91;5.27
Ubisense;1382321009157;3.6;5.27
Ubisense;1382321009325;3.29;5.27
Ubisense;1382321009725;2.96;5.27
Ubisense;1382321009848;2.62;5.3
Ubisense;1382321009938;2.29;5.38
Ubisense;1382321010044;1.95;5.46
Ubisense;1382321010284;1.64;5.58
Storage;1382321040000;KITCHEN_FRIDGE;OPENED
Storage;1382321048000;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1382321056000;KITCHEN_FRIDGE;OBJECT_TAKEN
Ubisense;1382321070000;4.0;5.3
Ubisense;1382321071000;5.12;4.46
Ubisense;1382321072000;6.24;3.62
Ubisense;1382321073000;7.36;2.78
Ubisense;1382321074000;8.48;1.94
Ubisense;1382321074285;8.8;1.7
Ubisense;1382321100000;9.5;2.5
Ubisense;1382321100714;9.5;1.5
Storage;1382321110000;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1382321115000;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1382321125000;9.5;1.5
Ubisense;1382321126000;10.9;1.5
Ubisense;1382321126071;11.0;1.5
Ubisense;1382321230000;11.0;1.5
Ubisense;1382321231000;9.6;1.5
Ubisense;1382321231071;9.5;1.5
Storage;1382321240000;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1382321245000;9.5;1.5
Ubisense;1382321245714;9.5;2.5
Ubisense;1382321280000;8.36;1.75
Ubisense;1382321280223;8.61;2.05
Ubisense;1382321280745;8.72;2.36
Ubisense;1382321280962;8.75;2.67
Ubisense;1382321281161;8.8;3.0
Ubisense;1382321281523;8.83;3.31
Ubisense;1382321281608;8.86;3.62
Ubisense;1382321281666;8.92;3.93
Ubisense;1382321281743;9.03;4.23
Ubisense;1382321281878;9.11;4.6
Ubisense;1382321282226;9.2;4.91
Ubisense;1382321282424;9.17;5.21
Bed;1382321400000;WACH
Bed;1382322900000;N2
Bed;1382323200000;N3
Bed;1382323500000;N4
Bed;1382326200000;N3
Bed;1382326800000;N1
Bed;1382327400000;REM
Bed;1382328000000;REM
Bed;1382328600000;N1
Bed;1382328900000;N2
Bed;1382329500000;N3
Bed;1382329800000;N4
Bed;1382332800000;REM
Bed;1382334600000;N2
Bed;1382335800000;N3
Bed;1382336700000;N4
Bed;1382338500000;N1
Bed;1382339100000;REM
Bed;1382341200000;N2
Bed;1382341800000;N4
Bed;1382343000000;N3
Bed;1382344800000;N2
Bed;1382345400000;N1
Bed;1382348700000;N2
Bed;1382351400000;N1
Bed;1382353200000;WACH
Ubisense;1382353560000;10.0;5.0
Ubisense;1382353561000;8.61;4.8
Ubisense;1382353562000;7.23;4.6
Ubisense;1382353563000;5.84;4.41
Ubisense;1382353564000;4.46;4.21
Ubisense;1382353565000;3.07;4.01
Ubisense;1382353565050;3.0;4.0
Ubisense;1382353620000;4.0;3.0
Ubisense;1382353621000;2.8;3.72
Ubisense;1382353621665;2.0;4.2
Ubisense;1382353680000;2.0;4.2
Ubisense;1382353680714;3.0;4.2
Ubisense;1382353920000;3.0;4.2
Ubisense;1382353921000;1.6;4.2
Ubisense;1382353921428;1.0;4.2
Ubisense;1382354070000;2.0;4.2
Ubisense;1382354070000;1.0;4.2
Ubisense;1382354070714;2.0;4.2
Ubisense;1382354071000;3.2;3.48
Ubisense;1382354071665;4.0;3.0
Ubisense;1382354100000;1.33;1.18
Ubisense;1382354100563;1.65;1.39
Ubisense;1382354101156;1.97;1.64
Ubisense;1382354101406;2.32;1.8
Ubisense;1382354102186;2.65;1.96
Ubisense;1382354102375;2.97;2.12
Ubisense;1382354102780;3.29;2.31
Ubisense;1382354103560;3.62;2.5
Ubisense;1382354103811;3.94;2.79
Ubisense;1382354104575;4.26;3.06
Ubisense;1382354104841;4.56;3.39
Ubisense;1382354105107;4.75;3.74
Ubisense;1382354107181;4.91;4.06
Ubisense;1382354107448;4.96;4.38
Ubisense;1382354108290;4.91;4.71
Ubisense;1382354108759;4.83;5.03
Ubisense;1382354109211;4.51;5.3
Ubisense;1382354109430;4.18;5.41
Ubisense;1382354109790;3.86;5.49
Ubisense;1382354109961;3.54;5.54
Ubisense;1382354110148;3.21;5.62
Ubisense;1382354110336;2.86;5.73
Ubisense;1382354110679;2.54;5.81
Ubisense;1382354111273;2.22;5.81
Ubisense;1382354112115;1.89;5.78
Ubisense;1382354112350;1.57;5.81
Ubisense;1382354145000;2.5;5.5
Ubisense;1382354146000;3.35;6.61
Ubisense;1382354146171;3.5;6.8
Storage;1382354150000;KITCHEN_FRIDGE;OPENED
Storage;1382354155000;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1382354160000;KITCHEN_FRIDGE;CLOSED
Ubisense;1382354160000;3.5;6.8
Ubisense;1382354161000;2.87;8.05
Ubisense;1382354161118;2.8;8.2
Power;1382354175000;HERD;ON
Ubisense;1382354445000;2.8;8.2
Ubisense;1382354446000;2.19;6.94
Ubisense;1382354447000;1.59;5.68
Ubisense;1382354447140;1.5;5.5
Storage;1382354465000;KITCHEN_SHELF;OPENED
Storage;1382354470000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1382354480000;KITCHEN_SHELF;CLOSED
Ubisense;1382354480000;1.5;5.5
Ubisense;1382354481000;2.11;6.76
Ubisense;1382354482000;2.71;8.02
Ubisense;1382354482140;2.8;8.2
Power;1382354505000;HERD;OFF
Ubisense;1382354510000;1.52;5.73
Ubisense;1382354510000;2.8;8.2
Ubisense;1382354510282;1.84;5.67
Ubisense;1382354510453;2.16;5.57
Ubisense;1382354510625;2.49;5.51
Ubisense;1382354511000;2.15;6.96
Ubisense;1382354511233;2.81;5.49
Ubisense;1382354511546;3.13;5.43
Ubisense;1382354512000;1.51;5.72
Ubisense;1382354512012;1.5;5.7
Ubisense;1382354513637;3.46;5.32
Ubisense;1382354514355;3.78;5.27
Ubisense;1382354514605;4.1;5.3
Ubisense;1382354514839;4.45;5.27
Ubisense;1382354515323;4.77;5.22
Ubisense;1382354515838;4.94;4.89
Ubisense;1382354516509;4.94;4.57
Ubisense;1382354516869;4.91;4.25
Ubisense;1382354517009;4.83;3.9
Ubisense;1382354517150;4.8;3.57
Ubisense;1382354517680;4.72;3.22
Ubisense;1382354518274;4.45;2.9
Ubisense;1382354518430;4.13;2.69
Ubisense;1382354518586;3.78;2.47
Ubisense;1382354518757;3.46;2.26
Ubisense;1382354519039;3.13;2.04
Ubisense;1382354520646;2.81;1.91
Ubisense;1382354521115;2.49;1.8
Ubisense;1382354521708;2.16;1.64
Ubisense;1382354522645;1.84;1.45
Ubisense;1382355045000;1.33;1.18
Ubisense;1382355045563;1.65;1.39
Ubisense;1382355046156;1.97;1.64
Ubisense;1382355046406;2.32;1.8
Ubisense;1382355047186;2.65;1.96
Ubisense;1382355047375;2.97;2.12
Ubisense;1382355047780;3.29;2.31
Ubisense;1382355048560;3.62;2.5
Ubisense;1382355048811;3.94;2.79
Ubisense;1382355049575;4.26;3.06
Ubisense;1382355049841;4.56;3.39
Ubisense;1382355050107;4.75;3.74
Ubisense;1382355052181;4.91;4.06
Ubisense;1382355052448;4.96;4.38
Ubisense;1382355053290;4.91;4.71
Ubisense;1382355053759;4.83;5.03
Ubisense;1382355054211;4.51;5.3
Ubisense;1382355054430;4.18;5.41
Ubisense;1382355054790;3.86;5.49
Ubisense;1382355054961;3.54;5.54
Ubisense;1382355055148;3.21;5.62
Ubisense;1382355055336;2.86;5.73
Ubisense;1382355055679;2.54;5.81
Ubisense;1382355056273;2.22;5.81
Ubisense;1382355057115;1.89;5.78
Ubisense;1382355057350;1.57;5.81
Storage;1382355060000;KITCHEN_SHELF;OPENED
Storage;1382355063000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1382355065000;1.0;5.5
Ubisense;1382355065714;1.0;6.5
Ubisense;1382355078000;1.0;6.5
Ubisense;1382355078714;1.0;5.5
Ubisense;1382355080000;1.0;5.5
Storage;1382355080000;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1382355081000;1.0;6.9
Ubisense;1382355081428;1.0;7.5
Water;1382355085000;KITCHEN_SINK_COLD;ON
Water;1382355093000;KITCHEN_SINK_COLD;OFF
Ubisense;1382355093000;1.0;7.5
Ubisense;1382355093714;1.0;6.5
Ubisense;1382355100000;1.0;6.5
Ubisense;1382355100714;1.0;5.5
Storage;1382355103000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1382355105000;KITCHEN_SHELF;CLOSED
Ubisense;1382355106000;1.0;5.5
Ubisense;1382355106714;1.0;6.5
Power;1382355120000;KAFFEMASCHINE;ON
Power;1382355150000;KAFFEMASCHINE;ON
Alarm;1382355150000;Kaffemaschiene;fertig
Ubisense;1382355160000;1.61;6.2
Ubisense;1382355160204;1.53;6.51
Ubisense;1382355160344;1.64;6.81
Ubisense;1382355161046;1.72;7.12
Ubisense;1382355161890;1.78;7.43
Ubisense;1382355162186;1.83;7.76
Ubisense;1382355162359;1.92;8.1
Ubisense;1382355162468;2.0;8.41
Ubisense;1382355162593;2.11;8.74
Ubisense;1382355163108;2.2;9.05
Ubisense;1382355163420;2.31;9.39
Ubisense;1382355163779;2.39;9.72
Ubisense;1382355164123;2.53;10.03
Ubisense;1382355164700;2.65;10.36
Ubisense;1382355164935;2.9;10.67
Ubisense;1382355165028;2.93;11.01
Ubisense;1382355165153;2.93;11.34
Ubisense;1382355165325;2.93;11.65
Ubisense;1382355165543;2.93;11.96
Ubisense;1382355165606;3.07;12.29
Ubisense;1382355165886;3.21;12.66
Ubisense;1382355166184;3.34;12.97
Ubisense;1382355166714;3.23;13.3
Ubisense;1382355167011;3.18;13.61
Ubisense;1382355167214;3.18;13.94
Ubisense;1382355167854;3.15;14.25
Ubisense;1382355180000;4.0;12.0
Ubisense;1382355181000;4.0;13.4
Ubisense;1382355182000;4.0;14.8
Ubisense;1382355182142;4.0;15.0
Couch;1382355190000;c42
Couch;1382355192000;c41
Couch;1382355193000;c43
Couch;1382355193500;c40
Power;1382355200000;TELEVISION;ON
Power;1382355300000;TELEVISION;OFF
Couch;1382362500000;c21
Couch;1382362500700;c20
Ubisense;1382367600000;4.0;12.0
Ubisense;1382367601000;4.0;13.4
Ubisense;1382367602000;4.0;14.8
Ubisense;1382367602142;4.0;15.0
Couch;1382367610000;c42
Couch;1382367612000;c41
Couch;1382367613000;c43
Couch;1382367613500;c40
Power;1382367620000;TELEVISION;ON
Power;1382367720000;TELEVISION;OFF
Ubisense;1382375400000;3.0;14.0
Ubisense;1382375401000;3.0;12.6
Ubisense;1382375402000;3.0;11.2
Ubisense;1382375403000;3.0;9.8
Ubisense;1382375404000;3.0;8.4
Ubisense;1382375405000;3.0;7.0
Ubisense;1382375445000;2.5;5.5
Ubisense;1382375446000;3.35;6.61
Ubisense;1382375446171;3.5;6.8
Storage;1382375450000;KITCHEN_FRIDGE;OPENED
Storage;1382375455000;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1382375460000;KITCHEN_FRIDGE;CLOSED
Ubisense;1382375460000;3.5;6.8
Ubisense;1382375461000;2.87;8.05
Ubisense;1382375461118;2.8;8.2
Power;1382375475000;HERD;ON
Ubisense;1382375745000;2.8;8.2
Ubisense;1382375746000;2.19;6.94
Ubisense;1382375747000;1.59;5.68
Ubisense;1382375747140;1.5;5.5
Storage;1382375765000;KITCHEN_SHELF;OPENED
Storage;1382375770000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1382375780000;KITCHEN_SHELF;CLOSED
Ubisense;1382375780000;1.5;5.5
Ubisense;1382375781000;2.11;6.76
Ubisense;1382375782000;2.71;8.02
Ubisense;1382375782140;2.8;8.2
Power;1382375805000;HERD;OFF
Ubisense;1382375810000;2.8;8.2
Ubisense;1382375810000;1.52;5.73
Ubisense;1382375810282;1.84;5.67
Ubisense;1382375810453;2.16;5.57
Ubisense;1382375810625;2.49;5.51
Ubisense;1382375811000;2.15;6.96
Ubisense;1382375811233;2.81;5.49
Ubisense;1382375811546;3.13;5.43
Ubisense;1382375812000;1.51;5.72
Ubisense;1382375812012;1.5;5.7
Ubisense;1382375813637;3.46;5.32
Ubisense;1382375814355;3.78;5.27
Ubisense;1382375814605;4.1;5.3
Ubisense;1382375814839;4.45;5.27
Ubisense;1382375815323;4.77;5.22
Ubisense;1382375815838;4.94;4.89
Ubisense;1382375816509;4.94;4.57
Ubisense;1382375816869;4.91;4.25
Ubisense;1382375817009;4.83;3.9
Ubisense;1382375817150;4.8;3.57
Ubisense;1382375817680;4.72;3.22
Ubisense;1382375818274;4.45;2.9
Ubisense;1382375818430;4.13;2.69
Ubisense;1382375818586;3.78;2.47
Ubisense;1382375818757;3.46;2.26
Ubisense;1382375819039;3.13;2.04
Ubisense;1382375820646;2.81;1.91
Ubisense;1382375821115;2.49;1.8
Ubisense;1382375821708;2.16;1.64
Ubisense;1382375822645;1.84;1.45
Ubisense;1382376345000;1.33;1.18
Ubisense;1382376345563;1.65;1.39
Ubisense;1382376346156;1.97;1.64
Ubisense;1382376346406;2.32;1.8
Ubisense;1382376347186;2.65;1.96
Ubisense;1382376347375;2.97;2.12
Ubisense;1382376347780;3.29;2.31
Ubisense;1382376348560;3.62;2.5
Ubisense;1382376348811;3.94;2.79
Ubisense;1382376349575;4.26;3.06
Ubisense;1382376349841;4.56;3.39
Ubisense;1382376350107;4.75;3.74
Ubisense;1382376352181;4.91;4.06
Ubisense;1382376352448;4.96;4.38
Ubisense;1382376353290;4.91;4.71
Ubisense;1382376353759;4.83;5.03
Ubisense;1382376354211;4.51;5.3
Ubisense;1382376354430;4.18;5.41
Ubisense;1382376354790;3.86;5.49
Ubisense;1382376354961;3.54;5.54
Ubisense;1382376355148;3.21;5.62
Ubisense;1382376355336;2.86;5.73
Ubisense;1382376355679;2.54;5.81
Ubisense;1382376356273;2.22;5.81
Ubisense;1382376357115;1.89;5.78
Ubisense;1382376357350;1.57;5.81
Ubisense;1382376360000;1.52;5.73
Ubisense;1382376360282;1.84;5.67
Ubisense;1382376360453;2.16;5.57
Ubisense;1382376360625;2.49;5.51
Ubisense;1382376361233;2.81;5.49
Ubisense;1382376361546;3.13;5.43
Ubisense;1382376363637;3.46;5.32
Ubisense;1382376364355;3.78;5.27
Ubisense;1382376364605;4.1;5.3
Ubisense;1382376364839;4.45;5.27
Ubisense;1382376365323;4.77;5.22
Ubisense;1382376365838;4.94;4.89
Ubisense;1382376366509;4.94;4.57
Ubisense;1382376366869;4.91;4.25
Ubisense;1382376367009;4.83;3.9
Ubisense;1382376367150;4.8;3.57
Ubisense;1382376367680;4.72;3.22
Ubisense;1382376368274;4.45;2.9
Ubisense;1382376368430;4.13;2.69
Ubisense;1382376368586;3.78;2.47
Ubisense;1382376368757;3.46;2.26
Ubisense;1382376369039;3.13;2.04
Ubisense;1382376370646;2.81;1.91
Ubisense;1382376371115;2.49;1.8
Ubisense;1382376371708;2.16;1.64
Ubisense;1382376372645;1.84;1.45
Ubisense;1382376405000;4.0;3.0
Ubisense;1382376406000;2.8;3.72
Ubisense;1382376406665;2.0;4.2
Ubisense;1382376465000;2.0;4.2
Ubisense;1382376465714;3.0;4.2
Ubisense;1382376705000;3.0;4.2
Ubisense;1382376706000;1.6;4.2
Ubisense;1382376706428;1.0;4.2
Ubisense;1382376855000;2.0;4.2
Ubisense;1382376855000;1.0;4.2
Ubisense;1382376855714;2.0;4.2
Ubisense;1382376856000;3.2;3.48
Ubisense;1382376856665;4.0;3.0
Ubisense;1382377200000;3.26;1.05
Ubisense;1382377200645;3.4;1.36
Ubisense;1382377201309;3.51;1.67
Ubisense;1382377201987;3.74;1.97
Ubisense;1382377202717;4.07;2.23
Ubisense;1382377203343;4.32;2.53
Ubisense;1382377203896;4.63;2.79
Ubisense;1382377204080;4.8;3.09
Ubisense;1382377204253;4.91;3.4
Ubisense;1382377204848;5.02;3.71
Ubisense;1382377205080;5.13;4.02
Ubisense;1382377205281;5.27;4.35
Ubisense;1382377205725;5.41;4.66
Ubisense;1382377206195;5.47;4.97
Ubisense;1382377206560;5.44;5.27
Ubisense;1382377206949;5.41;5.58
Ubisense;1382377207194;5.41;5.92
Ubisense;1382377207373;5.39;6.25
Ubisense;1382377207670;5.36;6.56
Ubisense;1382377208388;5.33;6.87
Ubisense;1382377208841;5.27;7.2
Ubisense;1382377209044;5.22;7.54
Ubisense;1382377209379;5.16;7.85
Ubisense;1382377209499;5.08;8.18
Ubisense;1382377209610;4.99;8.49
Ubisense;1382377209800;4.91;8.8
Ubisense;1382377210190;4.83;9.11
Ubisense;1382377210570;4.74;9.41
Ubisense;1382377210781;4.6;9.72
Ubisense;1382377211299;4.49;10.06
Ubisense;1382377211502;4.41;10.36
Ubisense;1382377211907;4.32;10.67
Ubisense;1382377212174;4.24;10.98
Ubisense;1382377212392;4.16;11.29
Ubisense;1382377212595;4.07;11.6
Ubisense;1382377212798;3.99;11.9
Ubisense;1382377213110;3.88;12.21
Ubisense;1382377215319;3.79;12.52
Ubisense;1382377215950;3.71;12.83
Ubisense;1382377216394;3.54;13.13
Ubisense;1382377217035;3.43;13.44
Ubisense;1382377217596;3.29;13.75
Ubisense;1382377217894;3.34;14.06
Ubisense;1382377218018;3.29;14.39
Couch;1382377245000;c21
Couch;1382377245700;c20
Ubisense;1382382000000;4.0;12.0
Ubisense;1382382001000;4.0;13.4
Ubisense;1382382002000;4.0;14.8
Ubisense;1382382002142;4.0;15.0
Couch;1382382010000;c42
Couch;1382382012000;c41
Couch;1382382013000;c43
Couch;1382382013500;c40
Power;1382382020000;TELEVISION;ON
Power;1382382120000;TELEVISION;OFF
Ubisense;1382389800000;3.1;14.44
Ubisense;1382389800277;3.24;14.13
Ubisense;1382389800406;3.38;13.83
Ubisense;1382389800628;3.52;13.52
Ubisense;1382389801145;3.6;13.21
Ubisense;1382389801467;3.71;12.9
Ubisense;1382389801691;3.85;12.6
Ubisense;1382389801900;3.97;12.29
Ubisense;1382389802114;4.11;11.98
Ubisense;1382389802615;4.22;11.67
Ubisense;1382389802842;4.33;11.37
Ubisense;1382389803063;4.47;11.06
Ubisense;1382389803542;4.58;10.75
Ubisense;1382389803755;4.66;10.44
Ubisense;1382389804212;4.69;10.14
Ubisense;1382389804425;4.75;9.83
Ubisense;1382389804622;4.8;9.52
Ubisense;1382389804805;4.89;9.21
Ubisense;1382389805115;4.92;8.9
Ubisense;1382389805273;5.0;8.6
Ubisense;1382389805397;5.11;8.29
Ubisense;1382389805678;5.22;7.98
Ubisense;1382389806534;5.39;7.67
Ubisense;1382389807191;5.7;7.45
Ubisense;1382389807722;6.01;7.25
Ubisense;1382389807864;6.31;7.17
Ubisense;1382389808019;6.62;7.11
Ubisense;1382389809154;6.93;7.06
Ubisense;1382389809655;7.27;7.06
Ubisense;1382389810209;7.57;7.09
Ubisense;1382389810912;7.88;7.11
Ubisense;1382389811734;8.19;7.11
Ubisense;1382389811825;8.52;7.17
Ubisense;1382389811929;8.83;7.25
Ubisense;1382389812072;9.14;7.34
Ubisense;1382389812325;9.45;7.45
Ubisense;1382389812863;9.75;7.53
Ubisense;1382389813341;10.06;7.62
Ubisense;1382389813971;10.37;7.81
Ubisense;1382389845000;11.0;7.8
Ubisense;1382389845500;11.0;8.5
